Time(ms)(s),Heading(°),WindDir(°),RelWind(°),WindSpd(mph),Lat,Lon,GpsStat,GpsSpeed,GpsCourse,Rudder(°),Sail(°),TargetSail(°),Status,DistanceToTarget(m)
4947,2.6,298.0,295.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,40.0,40.0,OK,0.0
5981,2.6,297.0,294.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK,0.0
7012,2.6,297.0,294.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK,0.0
8044,2.7,297.0,294.3,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK,0.0
9098,2.5,296.0,293.5,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,44.0,44.0,OK,0.0
10131,2.6,296.0,293.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,44.0,44.0,OK,0.0
11166,2.6,296.0,293.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,44.0,44.0,OK,0.0
12201,2.6,296.0,293.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,44.0,44.0,OK,0.0
13234,2.6,295.0,292.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,46.0,46.0,OK,0.0
14301,2.6,296.0,293.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,44.0,44.0,OK,0.0
15335,2.7,296.0,293.3,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,44.0,44.0,OK,0.0
16371,2.7,297.0,294.3,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK,0.0
17406,2.7,297.0,294.3,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK,0.0
18440,2.7,297.0,294.3,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK,0.0
19492,2.7,297.0,294.3,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK,0.0
20530,2.7,297.0,294.3,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK,0.0
21563,2.7,297.0,294.3,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK,0.0
22596,2.7,297.0,294.3,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK,0.0
23631,2.7,297.0,294.3,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK,0.0
24698,2.7,303.0,300.3,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,30.0,30.0,OK,0.0
25732,2.6,331.0,328.4,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
26760,2.8,332.0,329.2,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
27787,2.8,332.0,329.2,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
28829,2.8,86.0,83.2,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,76.0,76.0,OK,0.0
29884,2.7,155.0,152.3,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,180.0,180.0,OK,0.0
30918,2.8,7.0,4.2,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
31945,2.8,0.0,357.2,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
32972,2.9,0.0,357.1,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
34000,2.8,0.0,357.2,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
35061,2.9,0.0,357.1,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
36093,2.9,0.0,357.1,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
37124,2.9,0.0,357.1,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
38151,2.9,0.0,357.1,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
39192,3.0,0.0,357.0,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
40241,3.0,0.0,357.0,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
41272,3.0,0.0,357.0,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
42299,2.9,0.0,357.1,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
43330,2.5,0.0,357.5,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
44358,3.0,0.0,357.0,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
45421,3.0,0.0,357.0,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
46452,3.0,0.0,357.0,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
47479,4.0,0.0,356.0,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
48506,3.4,0.0,356.6,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
49551,3.9,0.0,356.1,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
50599,3.0,0.0,357.0,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
51631,3.0,0.0,357.0,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
52659,3.1,0.0,356.9,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
53686,3.1,0.0,356.9,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
54713,3.2,0.0,356.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
55768,3.2,0.0,356.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK,0.0
56796,3.2,0.0,356.8,0.0,52.484046,-1.889295,5,0.0,280.24,45.0,0.0,0.0,OK,0.0
57822,3.2,0.0,356.8,0.0,52.484046,-1.889295,5,0.0,280.24,45.0,0.0,0.0,OK,0.0
