Time(ms)(s),Heading(°),WindDir(°),RelWind(°),WindSpd(mph),Lat,Lon,GpsStat,GpsSpeed,GpsCourse,Rudder(°),Sail(°),TargetSail(°),Status,DistanceToTarget(m)
48839,29.9,314.0,284.1,6.72,52.484016,-1.890188,9,3.78,357.63,64.71,62.0,62.0,OK,23.338079688392334
49876,13.1,319.0,305.9,6.72,52.484031,-1.890197,9,3.83,5.14,73.2,20.0,20.0,OK,21.837018103339386
50921,28.0,0.0,332.0,6.72,52.484046,-1.8902,9,4.56,11.43,64.95,0.0,0.0,OK,20.270533173941406
51951,49.9,354.0,304.1,5.28,52.484066,-1.890203,9,3.2,4.61,52.83,22.0,22.0,OK,18.192930198956162
53023,50.7,335.0,284.3,5.28,52.484077,-1.890212,9,3.54,12.32,52.13,62.0,62.0,OK,17.236629508473413
54056,53.2,325.0,271.8,5.28,52.484085,-1.890198,9,4.15,17.79,48.42,88.0,88.0,OK,16.07952220350105
55090,57.4,297.0,239.6,5.28,52.4841,-1.8902,9,3.82,11.92,45.0,152.0,152.0,OK,14.557746283463704
56125,47.0,295.0,248.0,5.28,52.484115,-1.890202,9,3.67,13.59,46.49,134.0,134.0,OK,13.073084634317434
57171,41.9,289.0,247.1,6.72,52.484123,-1.890197,9,2.96,17.69,47.84,136.0,136.0,OK,12.123343979972853
58229,42.0,291.0,249.0,6.72,52.484138,-1.890188,9,4.3,21.93,45.0,132.0,132.0,OK,10.354542954439939
59262,34.2,299.0,264.8,6.72,52.484149,-1.890183,9,4.22,18.84,45.0,102.0,102.0,OK,9.10778040960931
60296,34.9,348.0,313.1,6.72,52.484165,-1.89018,9,3.89,21.41,45.0,4.0,4.0,OK,7.456333198973111
61341,34.2,350.0,315.8,4.8,52.484176,-1.890173,9,4.0,24.34,45.0,0.0,0.0,OK,6.171667775584052
62377,28.3,338.0,309.7,4.8,52.484184,-1.890168,8,3.69,21.11,45.0,12.0,12.0,OK,5.249452325511268
63447,19.3,332.0,312.7,4.8,52.484191,-1.890158,9,4.0,20.02,45.0,6.0,6.0,OK,4.2219387777017445
64482,23.6,325.0,301.4,4.8,52.484199,-1.890155,9,3.46,20.72,45.0,28.0,28.0,OK,3.396204949800112
65516,48.5,301.0,252.5,4.8,52.484207,-1.890152,9,3.65,21.67,45.0,126.0,126.0,OK,2.6284631025958425
66550,30.0,285.0,255.0,4.8,52.484218,-1.890138,9,3.19,35.91,45.0,120.0,120.0,OK,1.171190728420818
67598,34.1,280.0,245.9,4.8,52.484218,-1.890133,9,1.76,40.04,45.0,140.0,140.0,OK,0.867560173827287
68660,14.5,278.0,263.5,4.8,52.484214,-1.89013,9,0.0,188.79,45.0,104.0,104.0,OK,1.0415280408291951
69693,16.2,279.0,262.8,4.8,52.484214,-1.890127,9,0.0,326.9,45.0,106.0,106.0,OK,0.95181437368658
70726,17.5,314.0,296.5,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,38.0,38.0,OK,0.95181437368658
71775,15.6,281.0,265.4,4.32,52.484214,-1.890127,8,0.0,81.11,45.0,100.0,100.0,OK,0.95181437368658
72809,14.2,274.0,259.8,4.32,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK,0.95181437368658
73869,15.9,276.0,260.1,4.32,52.484214,-1.890127,8,0.0,81.11,45.0,110.0,110.0,OK,0.95181437368658
74905,14.3,264.0,249.7,4.32,52.484214,-1.890127,9,0.0,81.11,45.0,132.0,132.0,OK,0.95181437368658
75938,29.2,264.0,234.8,4.32,52.484214,-1.890127,9,0.0,81.11,45.0,162.0,162.0,OK,0.95181437368658
76972,22.9,257.0,234.1,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,162.0,162.0,OK,0.95181437368658
78019,11.5,262.0,250.5,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,130.0,130.0,OK,0.95181437368658
79077,10.3,268.0,257.7,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,116.0,116.0,OK,0.95181437368658
80110,9.1,269.0,259.9,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK,0.95181437368658
81146,7.6,271.0,263.4,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,104.0,104.0,OK,0.95181437368658
82193,8.3,274.0,265.7,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,100.0,100.0,OK,0.95181437368658
83227,8.7,272.0,263.3,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,104.0,104.0,OK,0.95181437368658
84285,11.3,267.0,255.7,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,120.0,120.0,OK,0.95181437368658
85318,7.6,267.0,259.4,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK,0.95181437368658
86351,6.9,269.0,262.1,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,106.0,106.0,OK,0.95181437368658
87389,5.3,268.0,262.7,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,106.0,106.0,OK,0.95181437368658
88435,8.3,268.0,259.7,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK,0.95181437368658
89493,9.1,263.0,253.9,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,124.0,124.0,OK,0.95181437368658
90527,9.1,260.0,250.9,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,130.0,130.0,OK,0.95181437368658
91561,10.5,266.0,255.5,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,120.0,120.0,OK,0.95181437368658
92610,14.0,266.0,252.0,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,126.0,126.0,OK,0.95181437368658
93649,14.9,266.0,251.1,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,128.0,128.0,OK,0.95181437368658
94717,14.8,261.0,246.2,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,138.0,138.0,OK,0.95181437368658
95752,16.9,267.0,250.1,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,130.0,130.0,OK,0.95181437368658
96785,18.3,257.0,238.7,6.72,52.484214,-1.890127,8,0.0,81.11,45.0,154.0,154.0,OK,0.95181437368658
97820,19.2,257.0,237.8,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,156.0,156.0,OK,0.95181437368658
98875,19.2,264.0,244.8,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,142.0,142.0,OK,0.95181437368658
99929,15.6,275.0,259.4,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK,0.95181437368658
100962,19.7,260.0,240.3,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,150.0,150.0,OK,0.95181437368658
101995,17.3,264.0,246.7,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,138.0,138.0,OK,0.95181437368658
103044,17.3,263.0,245.7,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,140.0,140.0,OK,0.95181437368658
104080,17.4,267.0,249.6,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,132.0,132.0,OK,0.95181437368658
105137,18.2,253.0,234.8,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,162.0,162.0,OK,0.95181437368658
106170,19.5,255.0,235.5,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,160.0,160.0,OK,0.95181437368658
107203,20.0,248.0,228.0,5.28,52.484214,-1.890127,8,0.0,81.11,45.0,174.0,174.0,OK,0.95181437368658
108237,21.9,251.0,229.1,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,172.0,172.0,OK,0.95181437368658
109274,26.2,256.0,229.8,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,172.0,172.0,OK,0.95181437368658
110325,28.6,251.0,222.4,5.28,52.484214,-1.890127,8,0.0,81.11,45.0,180.0,180.0,OK,0.95181437368658
111356,27.9,246.0,218.1,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK,0.95181437368658
112388,26.6,246.0,219.4,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK,0.95181437368658
113430,26.9,248.0,221.1,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK,0.95181437368658
114463,27.1,248.0,220.9,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK,0.95181437368658
115514,27.1,248.0,220.9,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK,0.95181437368658
116544,25.9,248.0,222.1,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK,0.95181437368658
117578,25.5,245.0,219.5,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK,0.95181437368658
118608,25.0,244.0,219.0,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK,0.95181437368658
119644,25.2,251.0,225.8,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK,0.95181437368658
120697,24.1,256.0,231.9,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,168.0,168.0,OK,0.95181437368658
121731,24.1,256.0,231.9,5.28,52.484214,-1.890127,8,0.0,81.11,45.0,168.0,168.0,OK,0.95181437368658
122769,24.8,262.0,237.2,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,156.0,156.0,OK,0.95181437368658
123815,25.9,255.0,229.1,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,172.0,172.0,OK,0.95181437368658
124853,26.0,257.0,231.0,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,168.0,168.0,OK,0.95181437368658
125922,25.9,267.0,241.1,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,148.0,148.0,OK,0.95181437368658
126955,26.9,272.0,245.1,5.76,52.484214,-1.890127,9,0.0,81.11,45.0,140.0,140.0,OK,0.95181437368658
127989,34.9,267.0,232.1,5.76,52.484214,-1.890127,9,0.0,81.11,45.0,166.0,166.0,OK,0.95181437368658
129030,21.4,267.0,245.6,5.76,52.484214,-1.890127,9,0.0,81.11,45.0,140.0,140.0,OK,0.95181437368658
130062,19.7,266.0,246.3,5.76,52.484214,-1.890127,9,0.0,81.11,45.0,138.0,138.0,OK,0.95181437368658
131117,19.9,266.0,246.1,5.76,52.484214,-1.89007,9,1.52,56.85,45.0,138.0,138.0,OK,3.6318314886306147
132151,22.2,266.0,243.8,4.8,52.484207,-1.890093,9,0.0,302.86,45.0,144.0,144.0,OK,2.5764860680628265
133186,30.7,265.0,234.3,4.8,52.48421,-1.890097,9,0.0,350.43,45.0,162.0,162.0,OK,2.155534147244925
134223,34.2,266.0,231.8,4.8,52.484207,-1.890097,9,0.0,350.23,45.0,168.0,168.0,OK,2.3765178105608347
135261,33.4,267.0,233.6,4.8,52.484207,-1.890097,9,0.0,350.23,45.0,164.0,164.0,OK,2.3765178105608347
136329,30.4,266.0,235.6,4.8,52.484207,-1.890097,9,0.0,350.23,45.0,160.0,160.0,OK,2.3765178105608347
137363,29.8,265.0,235.2,4.32,52.484207,-1.890097,9,0.0,350.23,45.0,160.0,160.0,OK,2.3765178105608347
138398,29.1,260.0,230.9,4.32,52.484207,-1.890097,9,0.0,350.23,45.0,170.0,170.0,OK,2.3765178105608347
139431,29.0,256.0,227.0,4.32,52.484207,-1.890097,9,0.0,350.23,45.0,176.0,176.0,OK,2.3765178105608347
140469,28.9,256.0,227.1,4.32,52.484214,-1.890097,9,2.37,6.16,45.0,176.0,176.0,OK,1.9123760774294631
141527,27.6,256.0,228.4,3.36,52.48421,-1.89011,9,1.69,357.63,45.0,174.0,174.0,OK,1.5622920807755156
142562,23.6,256.0,232.4,3.36,52.484214,-1.890118,9,1.81,0.42,45.0,166.0,166.0,OK,0.9298828566538241
143597,22.2,256.0,233.8,3.36,52.484218,-1.89012,9,1.59,348.42,45.0,164.0,164.0,OK,0.46494142687559453
144645,22.7,256.0,233.3,3.36,52.484218,-1.890122,9,1.5,348.94,45.0,164.0,164.0,OK,0.4447797069222492
145682,21.3,256.0,234.7,3.36,52.484218,-1.890122,9,0.0,350.32,45.0,162.0,162.0,OK,0.4447797069222492
146754,22.5,256.0,233.5,2.88,52.484222,-1.890122,9,0.0,353.06,45.0,164.0,164.0,OK,0.0
147789,22.4,256.0,233.6,2.88,52.484222,-1.890122,9,0.0,356.97,45.0,164.0,164.0,OK,0.0
148824,22.2,256.0,233.8,2.88,52.484222,-1.890122,9,0.0,356.97,45.0,164.0,164.0,OK,0.0
149863,22.4,256.0,233.6,2.88,52.484222,-1.890122,9,0.0,356.97,45.0,164.0,164.0,OK,0.0
150897,22.7,256.0,233.3,2.88,52.484222,-1.890122,9,0.0,356.97,45.0,164.0,164.0,OK,0.0
151953,22.1,256.0,233.9,1.92,52.484222,-1.890122,9,0.0,356.97,45.0,164.0,164.0,OK,0.0
152990,22.3,256.0,233.7,1.92,52.484222,-1.890122,9,0.0,356.97,45.0,164.0,164.0,OK,0.0
154024,24.8,256.0,231.2,1.92,52.484222,-1.890122,9,0.0,356.97,45.0,168.0,168.0,OK,0.0
155075,24.3,256.0,231.7,1.92,52.484222,-1.890122,9,0.0,356.97,45.0,168.0,168.0,OK,0.0
156109,26.3,256.0,229.7,1.92,52.484222,-1.890122,9,0.0,356.97,45.0,172.0,172.0,OK,0.0
157177,26.5,256.0,229.5,1.44,52.484222,-1.890122,8,0.0,356.97,45.0,172.0,172.0,OK,0.0
158213,22.3,256.0,233.7,1.44,52.484222,-1.890122,9,0.0,356.97,45.0,164.0,164.0,OK,0.0
159249,22.0,256.0,234.0,1.44,52.484222,-1.890122,8,0.0,356.97,45.0,162.0,162.0,OK,0.0
160286,17.4,257.0,239.6,1.44,52.484222,-1.890122,9,0.0,356.97,45.0,152.0,152.0,OK,0.0
161334,20.2,257.0,236.8,1.44,52.484222,-1.890122,9,0.0,356.97,45.0,158.0,158.0,OK,0.0
162388,22.7,257.0,234.3,1.44,52.484222,-1.890122,9,0.0,356.97,45.0,162.0,162.0,OK,0.0
163424,29.3,257.0,227.7,1.44,52.484222,-1.890122,7,0.0,356.97,45.0,176.0,176.0,OK,0.0
164461,27.9,257.0,229.1,1.44,52.484222,-1.890122,8,0.0,356.97,45.0,172.0,172.0,OK,0.0
165498,27.4,257.0,229.6,1.44,52.484222,-1.890122,7,0.0,356.97,45.0,172.0,172.0,OK,0.0
166533,28.0,258.0,230.0,2.4,52.484222,-1.890122,8,0.0,356.97,45.0,170.0,170.0,OK,0.0
167603,30.7,258.0,227.3,2.4,52.484222,-1.890122,8,0.0,356.97,45.0,176.0,176.0,OK,0.0
168638,30.4,258.0,227.6,2.4,52.484222,-1.890122,8,0.0,356.97,45.0,176.0,176.0,OK,0.0
169671,25.3,259.0,233.7,2.4,52.484222,-1.890122,7,0.0,356.97,45.0,164.0,164.0,OK,0.0
170712,21.8,261.0,239.2,2.4,52.484222,-1.890122,9,0.0,356.97,45.0,152.0,152.0,OK,0.0
171747,23.7,263.0,239.3,2.88,52.484222,-1.890122,8,0.0,356.97,45.0,152.0,152.0,OK,0.0
172803,23.7,263.0,239.3,2.88,52.484222,-1.890122,8,0.0,356.97,45.0,152.0,152.0,OK,0.0
173838,23.5,263.0,239.5,2.88,52.484222,-1.890122,8,0.0,356.97,45.0,152.0,152.0,OK,0.0
