Time(ms)(s),Heading(°),WindDir(°),RelWind(°),WindSpd(mph),Lat,Lon,GpsStat,GpsSpeed,GpsCourse,Rudder(°),Sail(°),TargetSail(°),Status,DistanceToTarget(m)
67690,108.7,1.0,252.3,7.2,52.484203,-1.889453,8,4.59,99.29,108.04,126.0,126.0,OK,19.643807138656037
68737,127.3,0.0,232.7,7.2,52.484199,-1.889432,9,7.15,113.59,100.15,166.0,166.0,OK,18.626741685757885
69776,145.4,0.0,214.6,5.76,52.484191,-1.88941,9,4.78,109.8,92.07,180.0,180.0,OK,17.236631027662124
70842,151.9,342.0,190.1,5.76,52.484188,-1.889392,9,5.09,115.01,90.42,180.0,180.0,OK,16.5252755520493
71874,154.5,339.0,184.5,5.76,52.48418,-1.889373,9,5.76,128.32,90.45,180.0,180.0,OK,15.326251731555397
72906,158.9,328.0,169.1,5.76,52.484165,-1.889348,9,4.33,130.7,89.8,180.0,180.0,OK,13.36734750184337
73939,132.1,307.0,174.9,5.28,52.484157,-1.889333,9,3.83,140.67,104.43,180.0,180.0,OK,12.373989614103717
74990,144.6,310.0,165.4,5.28,52.484149,-1.889318,9,5.09,117.49,100.21,180.0,180.0,OK,11.45387814710167
76046,173.5,299.0,125.5,5.28,52.484142,-1.889315,8,4.02,150.97,85.66,160.0,160.0,OK,10.68008108709319
77081,187.1,293.0,105.9,5.28,52.484134,-1.889318,9,2.17,212.27,77.55,120.0,120.0,OK,9.78609071799107
78114,173.6,0.0,186.4,5.28,52.484123,-1.889315,9,3.39,192.68,83.63,180.0,180.0,OK,8.568701155018312
79164,159.7,25.0,225.3,5.28,52.484111,-1.889312,9,5.69,172.59,89.99,180.0,180.0,OK,7.24794340187392
80200,140.7,274.0,133.3,5.28,52.4841,-1.889303,9,4.57,174.42,99.74,176.0,176.0,OK,6.113879150412147
81271,135.9,286.0,150.1,5.28,52.484088,-1.889287,8,4.94,151.45,106.4,180.0,180.0,OK,5.177273954823939
82304,140.0,296.0,156.0,5.28,52.484077,-1.889275,9,4.28,134.52,108.91,180.0,180.0,OK,4.600823456237604
83336,138.8,301.0,162.2,5.28,52.484069,-1.889263,9,3.94,137.63,118.14,180.0,180.0,OK,4.630199676626846
84368,148.7,304.0,155.3,4.32,52.484058,-1.889255,9,5.57,155.42,129.23,180.0,180.0,OK,4.59933292671387
85416,183.5,309.0,125.5,4.32,52.484043,-1.889248,8,5.2,160.14,135.0,160.0,160.0,OK,4.8869323559252065
86470,203.4,309.0,105.6,4.32,52.484031,-1.889245,7,4.41,180.4,135.0,120.0,120.0,OK,5.345556793869533
87506,209.5,307.0,97.5,4.32,52.48402,-1.88925,8,4.0,200.25,135.0,104.0,104.0,OK,5.5521937630668035
88539,207.9,297.0,89.1,4.32,52.484012,-1.889255,9,2.7,198.31,135.0,88.0,88.0,OK,5.802289813623027
89586,183.9,279.0,95.1,1.92,52.484008,-1.889258,9,0.0,197.68,135.0,100.0,100.0,OK,5.9565462591892695
90624,145.3,275.0,129.7,1.92,52.484012,-1.88926,9,0.0,326.01,45.0,168.0,168.0,OK,5.549835686141003
91674,118.9,275.0,156.1,1.92,52.484012,-1.88926,9,0.0,40.31,45.0,180.0,180.0,OK,5.549835686141003
92703,93.5,319.0,225.5,1.92,52.484012,-1.88926,9,0.0,40.31,45.0,180.0,180.0,OK,5.549835686141003
93739,53.6,318.0,264.4,1.92,52.484012,-1.88926,9,0.0,40.31,56.56,102.0,102.0,OK,5.549835686141003
94774,27.4,322.0,294.6,2.4,52.484012,-1.88926,9,0.0,40.31,69.66,42.0,42.0,OK,5.549835686141003
95808,9.6,351.0,341.4,2.4,52.484012,-1.88926,9,0.0,40.31,78.56,0.0,0.0,OK,5.549835686141003
96859,356.7,0.0,3.3,2.4,52.484012,-1.88926,9,0.0,40.31,85.01,0.0,0.0,OK,5.549835686141003
97887,342.1,0.0,17.9,2.4,52.484012,-1.88926,9,0.0,40.31,92.31,0.0,0.0,OK,5.549835686141003
98918,335.1,32.0,56.9,2.88,52.484031,-1.889302,9,0.0,40.31,125.23,22.0,22.0,OK,2.0658284909800395
99970,306.1,32.0,85.9,2.88,52.484043,-1.889305,9,3.46,345.49,135.0,80.0,80.0,OK,1.0691112271545906
101006,282.0,32.0,110.0,2.88,52.484046,-1.88931,9,2.93,343.74,135.0,130.0,130.0,OK,0.6771574379074627
102066,285.5,36.0,110.5,2.88,52.48405,-1.889313,9,2.83,339.06,135.0,130.0,130.0,OK,0.6500112638765788
103102,285.5,43.0,117.5,2.88,52.48405,-1.889317,9,2.07,327.36,135.0,144.0,144.0,OK,0.4889762586865938
104135,285.6,43.0,117.4,2.88,52.484046,-1.889318,8,0.0,273.35,135.0,144.0,144.0,OK,0.1354314875761083
105167,285.8,43.0,117.2,2.88,52.484046,-1.88932,9,0.0,194.27,135.0,144.0,144.0,OK,0.0
106206,285.8,43.0,117.2,2.88,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK,0.0
107250,285.8,43.0,117.2,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
108288,285.8,43.0,117.2,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
109326,285.8,43.0,117.2,1.44,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK,0.0
110354,285.8,43.0,117.2,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
111394,285.8,43.0,117.2,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
112452,285.8,43.0,117.2,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
113504,285.7,43.0,117.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
114529,285.7,43.0,117.3,1.44,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK,0.0
115569,285.7,43.0,117.3,1.44,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK,0.0
116606,285.7,43.0,117.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
117667,285.7,43.0,117.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
118719,285.7,43.0,117.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
119744,285.7,43.0,117.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
120785,285.7,43.0,117.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
121824,285.7,43.0,117.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
122885,285.7,43.0,117.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
123911,285.7,43.0,117.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
124936,285.7,43.0,117.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
125964,285.7,43.0,117.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK,0.0
127002,285.7,43.0,117.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK,0.0
128060,285.7,43.0,117.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK,0.0
129101,285.7,43.0,117.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK,0.0
130126,285.7,43.0,117.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
131153,285.7,43.0,117.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK,0.0
132192,285.7,43.0,117.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
133238,285.7,43.0,117.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
134277,285.7,43.0,117.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
135307,285.7,43.0,117.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
136344,285.7,42.0,116.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
137381,285.7,41.0,115.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,140.0,140.0,OK,0.0
138439,285.7,41.0,115.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,140.0,140.0,OK,0.0
139478,285.7,33.0,107.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,124.0,124.0,OK,0.0
140518,285.7,32.0,106.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,122.0,122.0,OK,0.0
141545,285.7,32.0,106.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,122.0,122.0,OK,0.0
142582,285.7,32.0,106.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,122.0,122.0,OK,0.0
143641,285.7,31.0,105.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,120.0,120.0,OK,0.0
144666,285.7,30.0,104.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,118.0,118.0,OK,0.0
145703,285.7,30.0,104.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,118.0,118.0,OK,0.0
146735,285.7,29.0,103.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,116.0,116.0,OK,0.0
147772,285.7,28.0,102.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,114.0,114.0,OK,0.0
148831,285.7,27.0,101.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,112.0,112.0,OK,0.0
149856,285.7,27.0,101.3,2.4,52.484046,-1.88932,9,0.0,126.56,135.0,112.0,112.0,OK,0.0
150882,285.7,27.0,101.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,112.0,112.0,OK,0.0
151912,285.7,27.0,101.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,112.0,112.0,OK,0.0
152937,285.7,26.0,100.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,110.0,110.0,OK,0.0
153997,285.7,25.0,99.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
155035,285.7,24.0,98.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK,0.0
156072,285.7,24.0,98.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK,0.0
157102,285.7,24.0,98.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK,0.0
158142,285.7,24.0,98.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK,0.0
159200,285.7,24.0,98.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK,0.0
160227,285.7,24.0,98.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK,0.0
161254,285.7,24.0,98.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK,0.0
162291,285.7,24.0,98.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK,0.0
163329,285.7,25.0,99.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
164377,285.7,25.0,99.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
165414,285.7,25.0,99.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
166441,285.7,25.0,99.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
167479,285.7,25.0,99.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
168516,285.7,25.0,99.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
169578,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
170644,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
171672,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
172709,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
173746,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
174792,285.7,25.0,99.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
175833,285.7,25.0,99.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
176860,285.7,25.0,99.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
177885,285.7,25.0,99.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
178922,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
179968,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
181006,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
182036,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
183073,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
184099,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
185157,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
186208,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
187237,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
188277,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
189315,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
190373,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
191424,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
192451,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
193491,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
194530,285.7,25.0,99.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
195588,285.7,25.0,99.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK,0.0
196625,285.7,25.0,99.3,0.48,52.484046,-1.88932,9,0.0,126.56,135.0,108.0,108.0,OK,0.0
197652,285.7,26.0,100.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,110.0,110.0,OK,0.0
198676,285.7,31.0,105.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,120.0,120.0,OK,0.0
199717,285.7,32.0,106.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,122.0,122.0,OK,0.0
200775,285.7,34.0,108.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,126.0,126.0,OK,0.0
201812,285.7,34.0,108.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK,0.0
202840,285.7,34.0,108.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK,0.0
203877,285.7,34.0,108.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK,0.0
204904,285.7,34.0,108.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK,0.0
205965,285.7,34.0,108.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK,0.0
207016,285.7,34.0,108.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK,0.0
208045,285.7,34.0,108.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK,0.0
209082,285.7,34.0,108.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK,0.0
210107,285.7,34.0,108.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK,0.0
211169,285.7,34.0,108.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK,0.0
212194,285.7,35.0,109.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,128.0,128.0,OK,0.0
213222,285.7,40.0,114.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK,0.0
214248,285.7,40.0,114.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK,0.0
215285,285.7,40.0,114.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK,0.0
216344,285.7,40.0,114.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK,0.0
217375,285.7,40.0,114.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK,0.0
218413,285.7,40.0,114.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK,0.0
219451,285.7,40.0,114.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK,0.0
220488,285.7,40.0,114.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK,0.0
221546,285.7,40.0,114.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK,0.0
222576,285.7,40.0,114.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK,0.0
223613,285.7,42.0,116.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
224652,285.7,42.0,116.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
225676,285.7,42.0,116.3,2.4,52.484046,-1.88932,9,0.0,126.56,135.0,142.0,142.0,OK,0.0
226734,285.7,42.0,116.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
227771,285.7,42.0,116.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
228801,285.7,42.0,116.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
229826,285.7,42.0,116.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
230863,285.7,42.0,116.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
231921,285.7,42.0,116.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
232947,285.7,42.0,116.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
233974,285.7,42.0,116.3,2.88,52.484046,-1.88932,7,0.0,126.56,135.0,142.0,142.0,OK,0.0
235002,285.7,42.0,116.3,1.92,52.484046,-1.88932,7,0.0,126.56,135.0,142.0,142.0,OK,0.0
236040,285.7,42.0,116.3,1.92,52.484046,-1.88932,7,0.0,126.56,135.0,142.0,142.0,OK,0.0
237085,285.7,42.0,116.3,1.92,52.484046,-1.88932,7,0.0,126.56,135.0,142.0,142.0,OK,0.0
238113,285.7,42.0,116.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
239151,285.7,42.0,116.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
240193,285.7,42.0,116.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
241217,285.7,42.0,116.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
242276,285.7,42.0,116.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
243305,285.7,42.0,116.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK,0.0
244329,285.7,43.0,117.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK,0.0
245354,285.7,51.0,125.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,160.0,160.0,OK,0.0
246394,285.7,52.0,126.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,162.0,162.0,OK,0.0
247452,285.7,53.0,127.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,164.0,164.0,OK,0.0
248479,285.7,61.0,135.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,180.0,180.0,OK,0.0
249516,285.7,63.0,137.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,180.0,180.0,OK,0.0
