Log File Information
Timestamp,20250417_174731
Port,/dev/ttyACM0
Baud Rate,115200
Time(ms) (s),Heading(°) (degrees),WindDir(°),RelWind(°),WindSpd(mph),Lat,Lon,Sat,Rudder(°),Sail(°),TargetSail(°),Status
23990,14.4,0.96,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
25035,13.4,0.96,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
26080,13.4,2.4,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
27125,13.4,2.4,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
28170,13.4,2.4,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
29215,13.4,2.4,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
30260,12.4,2.4,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
31305,12.4,2.4,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
32350,12.4,2.4,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
33395,11.4,2.4,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
34440,3.4,2.4,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
35485,3.4,2.4,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
36530,2.4,3.36,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
37575,2.4,3.36,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
38620,2.4,3.36,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
39665,2.4,3.36,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
40710,2.4,3.36,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
41755,2.4,3.36,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
42800,2.4,3.36,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
43845,2.4,3.36,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
44890,2.4,3.36,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
45935,2.4,2.88,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
46980,2.4,2.88,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
48025,2.4,2.88,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
49070,2.4,2.88,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
50115,2.4,2.88,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
51160,2.4,2.4,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
52205,2.4,2.4,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
53250,2.4,2.4,52.484073,-1.889315,5,0.0,10.5,91.02,0.0,0.0,OK
54295,1.9,2.4,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
55340,2.0,2.4,52.484073,-1.889315,5,0.0,10.5,90.82,0.0,0.0,OK
56385,15.0,1.92,52.484073,-1.889315,5,0.0,10.5,90.82,0.0,0.0,OK
57430,163.9,1.92,52.484073,-1.889315,5,0.0,10.5,90.77,180.0,180.0,OK
58475,357.9,1.92,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
59520,35.9,1.92,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
60565,35.9,1.92,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
61610,34.9,1.44,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
62655,32.8,1.44,52.484073,-1.889315,5,0.0,10.5,90.72,0.0,0.0,OK
63700,32.8,1.44,52.484073,-1.889315,5,0.0,10.5,90.72,0.0,0.0,OK
64745,32.9,1.44,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
65790,32.9,1.44,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
66835,31.9,1.92,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
67880,29.9,1.92,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
68925,27.7,1.92,52.484073,-1.889315,5,0.0,10.5,90.67,0.0,0.0,OK
69970,26.6,1.92,52.484073,-1.889315,5,0.0,10.5,90.62,0.0,0.0,OK
71015,327.6,0.96,52.484073,-1.889315,5,0.0,10.5,90.62,0.0,0.0,OK
72060,247.6,0.96,52.484073,-1.889315,5,0.0,10.5,90.62,136.0,136.0,OK
73105,250.6,0.96,52.484073,-1.889315,5,0.0,10.5,90.62,130.0,130.0,OK
74150,14.6,0.96,52.484073,-1.889315,5,0.0,10.5,90.62,0.0,0.0,OK
75195,303.6,0.96,52.484073,-1.889315,5,0.0,10.5,90.62,24.0,24.0,OK
76240,216.5,1.44,52.484073,-1.889315,5,0.0,10.5,90.57,180.0,180.0,OK
77285,289.5,1.44,52.484073,-1.889315,5,0.0,10.5,90.57,52.0,52.0,OK
78330,296.5,1.44,52.484073,-1.889315,5,0.0,10.5,90.57,38.0,38.0,OK
79375,296.5,1.44,52.484073,-1.889315,5,0.0,10.5,90.57,38.0,38.0,OK
80420,296.5,1.44,52.484073,-1.889315,5,0.0,10.5,90.57,38.0,38.0,OK
81465,296.6,0.96,52.484073,-1.889315,5,0.0,10.5,90.62,38.0,38.0,OK
82510,298.4,0.96,52.484073,-1.889315,5,0.0,10.5,90.52,34.0,34.0,OK
83555,299.4,0.96,52.484073,-1.889315,5,0.0,10.5,90.52,32.0,32.0,OK
84600,300.0,0.96,52.484073,-1.889315,5,0.0,10.5,90.32,30.0,30.0,OK
85645,299.8,0.96,52.484073,-1.889315,5,0.0,10.5,90.22,32.0,32.0,OK
86690,299.9,0.96,52.484073,-1.889315,5,0.0,10.5,90.27,32.0,32.0,OK
87735,0.0,0.0,0.0,0.0,0,0.0,0.0,90.0,90.0,90.0,GPS_ERROR
88780,295.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,40.0,40.0,OK
89825,294.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK
90870,294.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK
91915,294.3,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK
92960,293.5,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,44.0,44.0,OK
94005,293.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,44.0,44.0,OK
95050,293.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,44.0,44.0,OK
96095,293.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,44.0,44.0,OK
97140,292.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,46.0,46.0,OK
98185,293.4,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,44.0,44.0,OK
99230,293.3,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,44.0,44.0,OK
100275,294.3,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK
101320,294.3,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK
102365,294.3,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK
103410,294.3,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK
104455,294.3,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK
105500,294.3,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK
106545,294.3,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK
107590,294.3,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,42.0,42.0,OK
108635,300.3,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,30.0,30.0,OK
109680,328.4,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
110725,329.2,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
111770,329.2,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
112815,83.2,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,76.0,76.0,OK
113860,152.3,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,180.0,180.0,OK
114905,4.2,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
115950,357.2,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
116995,357.1,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
118040,357.2,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
119085,357.1,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
120130,357.1,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
121175,357.1,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
122220,357.1,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
123265,357.0,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
124310,357.0,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
125355,357.0,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
126400,357.1,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
127445,357.5,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
128490,357.0,0.48,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
129535,357.0,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
130580,357.0,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
131625,356.0,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
132670,356.6,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
133715,356.1,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
134760,357.0,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
135805,357.0,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
136850,356.9,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
137895,356.9,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
138940,356.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
139985,356.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
141030,356.8,0.0,52.484046,-1.889295,5,0.0,280.24,45.0,0.0,0.0,OK
142075,356.8,0.0,52.484046,-1.889295,5,0.0,280.24,45.0,0.0,0.0,OK
143120,356.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
144165,319.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
145210,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
146255,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
147300,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
148345,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
149390,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
150435,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
151480,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
152525,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
153570,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
154615,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
155660,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
156705,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
157750,314.6,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
158795,314.7,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
159840,314.7,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
160885,314.7,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
161930,314.7,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
162975,315.0,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
164020,314.7,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
165065,314.7,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
166110,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
167155,314.8,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,2.0,2.0,OK
168200,314.9,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
169245,316.5,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
170290,316.4,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
171335,316.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
172380,316.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
173425,320.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
174470,6.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
175515,32.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
176560,34.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
177605,34.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
178650,34.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
179695,34.4,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
180740,34.4,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
181785,34.4,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
182830,34.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
183875,34.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
184920,34.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
185965,34.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
187010,34.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
188055,34.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
189100,34.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
190145,33.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
191190,31.2,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
192235,30.2,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
193280,30.2,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
194325,29.0,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
195370,28.1,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
196415,27.1,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
197460,27.0,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
198505,27.0,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
199550,27.0,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
200595,26.7,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
201640,26.7,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
202685,26.6,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
203730,302.6,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,26.0,26.0,OK
204775,171.7,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,180.0,180.0,OK
205820,326.4,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
206865,333.6,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
207910,337.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
208955,347.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
210000,348.5,0.48,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
211045,2.5,0.48,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
212090,75.5,0.48,52.484046,-1.889295,7,0.0,280.24,45.0,60.0,60.0,OK
213135,90.5,0.48,52.484046,-1.889295,7,0.0,280.24,45.0,90.0,90.0,OK
214180,102.5,0.48,52.484046,-1.889295,7,0.0,280.24,45.0,114.0,114.0,OK
215225,102.5,0.96,52.484046,-1.889295,7,0.0,280.24,45.0,114.0,114.0,OK
216270,102.5,0.96,52.484046,-1.889295,7,0.0,280.24,45.0,114.0,114.0,OK
217315,102.5,0.96,52.484046,-1.889295,7,0.0,280.24,45.0,114.0,114.0,OK
218360,102.5,0.96,52.484046,-1.889295,7,0.0,280.24,45.0,114.0,114.0,OK
219405,102.5,0.96,52.484046,-1.889295,7,0.0,280.24,45.0,114.0,114.0,OK
220450,102.5,1.92,52.484046,-1.889295,7,0.0,280.24,45.0,114.0,114.0,OK
221495,101.9,1.92,52.484046,-1.889295,7,0.0,280.24,45.0,112.0,112.0,OK
222540,99.5,1.92,52.484046,-1.889295,7,0.0,280.24,45.0,108.0,108.0,OK
223585,103.9,1.92,52.484046,-1.889295,7,0.0,280.24,45.0,116.0,116.0,OK
224630,121.2,1.92,52.484046,-1.889295,7,0.0,280.24,45.0,152.0,152.0,OK
225675,125.0,1.92,52.484046,-1.889295,7,0.0,280.24,45.0,160.0,160.0,OK
226720,133.0,1.92,52.484046,-1.889295,7,0.0,280.24,45.0,176.0,176.0,OK
227765,0.0,0.0,0.0,0.0,0,0.0,0.0,90.0,90.0,90.0,GPS_ERROR
228810,0.0,2.4,0.0,0.0,0,0.0,0.0,90.0,90.0,90.0,GPS_ERROR
229855,0.0,2.4,0.0,0.0,0,0.0,0.0,90.0,90.0,90.0,GPS_ERROR
230900,0.0,2.4,0.0,0.0,0,0.0,0.0,90.0,90.0,90.0,GPS_ERROR
231945,0.0,2.4,0.0,0.0,0,0.0,0.0,90.0,90.0,90.0,GPS_ERROR
232990,0.0,2.4,0.0,0.0,0,0.0,0.0,90.0,90.0,90.0,GPS_ERROR
234035,0.0,3.36,0.0,0.0,0,0.0,0.0,90.0,90.0,90.0,GPS_ERROR
235080,0.0,3.36,0.0,0.0,0,0.0,0.0,90.0,90.0,90.0,GPS_ERROR
236125,0.0,3.36,0.0,0.0,0,0.0,0.0,90.0,90.0,90.0,GPS_ERROR
237170,130.8,3.36,52.483783,-1.888743,6,0.78,94.21,45.0,170.0,170.0,OK
238215,130.8,3.36,52.483783,-1.888743,6,0.78,94.21,45.0,170.0,170.0,OK
239260,130.8,1.92,52.483894,-1.888892,6,1.3,151.59,45.0,170.0,170.0,OK
240305,133.8,1.92,52.483959,-1.889063,6,0.5,338.69,45.0,176.0,176.0,OK
241350,137.8,1.92,52.483989,-1.889128,6,0.48,6.52,45.0,180.0,180.0,OK
242395,137.8,1.92,52.484004,-1.889148,6,0.39,88.51,45.0,180.0,180.0,OK
243440,137.8,1.92,52.483982,-1.889077,5,0.52,99.03,45.0,180.0,180.0,OK
244485,137.8,1.92,52.483963,-1.889033,5,0.87,95.56,45.0,180.0,180.0,OK
245530,138.8,1.92,52.483947,-1.888983,5,0.76,96.48,45.0,180.0,180.0,OK
246575,166.4,1.92,52.48397,-1.888967,5,0.63,95.33,45.0,180.0,180.0,OK
247620,183.2,1.92,52.483966,-1.888957,5,0.57,99.52,45.64,180.0,180.0,OK
248665,201.6,1.92,52.483959,-1.88894,5,0.56,120.01,47.81,180.0,180.0,OK
249710,202.4,1.92,52.483947,-1.88893,5,0.19,161.47,48.18,180.0,180.0,OK
250755,202.4,1.92,52.48394,-1.888915,5,0.15,156.33,48.83,180.0,180.0,OK
251800,202.3,1.92,52.483936,-1.888888,5,0.67,75.13,49.17,180.0,180.0,OK
252845,202.3,1.92,52.483932,-1.888878,5,0.43,79.71,49.47,180.0,180.0,OK
253890,202.3,1.92,52.48394,-1.888882,5,0.5,84.03,49.08,180.0,180.0,OK
254935,202.3,1.92,52.483947,-1.888887,5,0.72,68.82,48.54,180.0,180.0,OK
255980,202.3,1.92,52.483951,-1.88889,5,0.44,75.19,48.37,180.0,180.0,OK
257025,202.3,1.92,52.483955,-1.888892,5,0.22,50.51,48.15,180.0,180.0,OK
258070,202.3,1.92,52.483959,-1.888897,5,0.19,33.58,48.1,180.0,180.0,OK
259115,202.3,1.44,52.483963,-1.888907,5,0.17,257.56,48.0,180.0,180.0,OK
260160,202.3,1.44,52.483966,-1.88891,5,0.17,315.49,47.75,180.0,180.0,OK
261205,202.3,1.44,52.483959,-1.888907,5,0.33,254.6,48.0,180.0,180.0,OK
262250,202.3,1.44,52.483963,-1.888912,5,0.17,236.41,47.95,180.0,180.0,OK
263295,202.3,1.44,52.483963,-1.888915,5,0.22,119.79,47.84,180.0,180.0,OK
264340,202.3,0.96,52.483966,-1.888918,5,0.07,88.27,47.6,180.0,180.0,OK
265385,202.3,0.96,52.483974,-1.88892,6,0.26,350.27,47.23,180.0,180.0,OK
266430,202.3,0.96,52.483978,-1.888917,6,0.11,78.99,46.98,180.0,180.0,OK
267475,202.3,0.96,52.483978,-1.888912,6,0.39,55.21,47.11,180.0,180.0,OK
268520,202.4,0.96,52.483989,-1.888913,6,0.0,36.07,46.79,180.0,180.0,OK
269565,202.4,0.96,52.483989,-1.88892,7,0.0,19.22,46.65,180.0,180.0,OK
270610,202.4,0.96,52.483989,-1.88892,7,0.0,287.45,46.65,180.0,180.0,OK
271655,202.4,0.96,52.483989,-1.88892,7,0.0,287.45,46.65,180.0,180.0,OK
272700,202.4,0.96,52.483989,-1.88892,7,0.0,287.45,46.65,180.0,180.0,OK
273745,202.4,0.96,52.483989,-1.88892,7,0.0,287.45,46.65,180.0,180.0,OK
274790,238.4,0.96,52.483989,-1.88892,7,0.0,287.45,46.65,154.0,154.0,OK
275835,244.4,0.96,52.483989,-1.88892,7,0.0,287.45,46.65,142.0,142.0,OK
276880,244.4,0.96,52.483989,-1.88892,7,0.0,287.45,46.65,142.0,142.0,OK
277925,244.5,0.96,52.483989,-1.88892,7,0.0,287.45,46.7,142.0,142.0,OK
278970,253.5,0.96,52.483989,-1.88892,7,0.0,287.45,46.7,124.0,124.0,OK
280015,259.5,1.44,52.483989,-1.88892,7,0.0,287.45,46.7,112.0,112.0,OK
281060,284.5,1.44,52.483989,-1.88892,7,0.0,287.45,46.7,62.0,62.0,OK
282105,284.7,1.44,52.483989,-1.88892,7,0.0,287.45,46.3,62.0,62.0,OK
283150,287.1,1.44,52.483989,-1.88892,7,0.0,287.45,46.0,56.0,56.0,OK
284195,286.9,1.44,52.483989,-1.88892,7,0.0,287.45,45.9,58.0,58.0,OK
285240,287.9,1.44,52.483989,-1.88892,6,0.0,287.45,45.9,56.0,56.0,OK
286285,288.9,1.44,52.483989,-1.88892,6,0.0,287.45,45.9,54.0,54.0,OK
287330,288.9,1.44,52.483989,-1.88892,7,0.0,287.45,45.9,54.0,54.0,OK
288375,289.0,1.44,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
289420,289.0,1.44,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
290465,289.0,1.44,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
291510,289.0,1.44,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
292555,289.0,1.44,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
293600,289.0,1.44,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
294645,289.0,0.96,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
295690,289.0,0.96,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
296735,289.0,0.96,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
297780,289.0,0.96,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
298825,289.0,0.96,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
299870,289.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
300915,289.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
301960,289.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
303005,296.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,38.0,38.0,OK
304050,299.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,32.0,32.0,OK
305095,299.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,32.0,32.0,OK
