Time(ms)(s),Heading(°),WindDir(°),RelWind(°),WindSpd(mph),Lat,Lon,GpsStat,GpsSpeed,GpsCourse,Rudder(°),Sail(°),TargetSail(°),Status
59055,333.9,261.0,287.1,1.44,52.483989,-1.88892,7,0.0,287.45,46.0,56.0,56.0,OK
59262,34.2,299.0,264.8,6.72,52.484149,-1.890183,9,4.22,18.84,45.0,102.0,102.0,OK
59372,94.2,0.0,265.8,5.76,52.484226,-1.88962,8,4.02,90.8,107.8,100.0,100.0,OK
59575,0.0,2.0,2.0,2.4,52.484073,-1.889315,5,0.0,10.5,90.82,0.0,0.0,OK
59889,3.2,323.0,319.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
60088,334.1,261.0,286.9,1.44,52.483989,-1.88892,7,0.0,287.45,45.9,58.0,58.0,OK
60296,34.9,348.0,313.1,6.72,52.484165,-1.89018,9,3.89,21.41,45.0,4.0,4.0,OK
60426,101.5,0.0,258.5,5.76,52.48423,-1.889603,8,3.94,83.34,105.25,114.0,114.0,OK
60621,0.0,15.0,15.0,1.92,52.484073,-1.889315,5,0.0,10.5,90.82,0.0,0.0,OK
60947,3.2,318.0,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
61154,334.1,262.0,287.9,1.44,52.483989,-1.88892,6,0.0,287.45,45.9,56.0,56.0,OK
61341,34.2,350.0,315.8,4.8,52.484176,-1.890173,9,4.0,24.34,45.0,0.0,0.0,OK
61459,107.6,0.0,252.4,5.76,52.484226,-1.889587,8,3.87,92.3,102.52,126.0,126.0,OK
61670,0.1,164.0,163.9,1.92,52.484073,-1.889315,5,0.0,10.5,90.77,180.0,180.0,OK
61978,3.2,318.0,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
62187,334.1,263.0,288.9,1.44,52.483989,-1.88892,6,0.0,287.45,45.9,54.0,54.0,OK
62377,28.3,338.0,309.7,4.8,52.484184,-1.890168,8,3.69,21.11,45.0,12.0,12.0,OK
62493,107.1,345.0,237.9,5.76,52.484222,-1.88956,9,4.15,96.91,103.78,156.0,156.0,OK
62705,0.1,358.0,357.9,1.92,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
63013,3.2,318.0,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
63221,334.1,263.0,288.9,1.44,52.483989,-1.88892,7,0.0,287.45,45.9,54.0,54.0,OK
63447,19.3,332.0,312.7,4.8,52.484191,-1.890158,9,4.0,20.02,45.0,6.0,6.0,OK
63544,106.2,348.0,241.8,5.76,52.484218,-1.889542,9,4.2,91.89,105.03,148.0,148.0,OK
63737,0.1,36.0,35.9,1.92,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
64059,3.2,318.0,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
64258,334.0,263.0,289.0,1.44,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
64482,23.6,325.0,301.4,4.8,52.484199,-1.890155,9,3.46,20.72,45.0,28.0,28.0,OK
64569,89.3,356.0,266.7,7.2,52.484214,-1.889522,8,5.37,102.54,114.29,98.0,98.0,OK
64783,0.1,36.0,35.9,1.92,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
65091,3.2,318.0,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
65301,334.0,263.0,289.0,1.44,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
65516,48.5,301.0,252.5,4.8,52.484207,-1.890152,9,3.65,21.67,45.0,126.0,126.0,OK
65624,85.7,0.0,274.3,7.2,52.48421,-1.889493,9,7.15,107.8,117.52,82.0,82.0,OK
65819,0.1,35.0,34.9,1.44,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
66158,3.2,318.0,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
66355,334.0,263.0,289.0,1.44,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
66550,30.0,285.0,255.0,4.8,52.484218,-1.890138,9,3.19,35.91,45.0,120.0,120.0,OK
66656,86.2,1.0,274.8,7.2,52.484207,-1.889472,8,5.19,101.43,118.26,82.0,82.0,OK
66885,0.2,33.0,32.8,1.44,52.484073,-1.889315,5,0.0,10.5,90.72,0.0,0.0,OK
67194,3.2,318.0,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
67388,334.0,263.0,289.0,1.44,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
67598,34.1,280.0,245.9,4.8,52.484218,-1.890133,9,1.76,40.04,45.0,140.0,140.0,OK
67690,108.7,1.0,252.3,7.2,52.484203,-1.889453,8,4.59,99.29,108.04,126.0,126.0,OK
67920,0.2,33.0,32.8,1.44,52.484073,-1.889315,5,0.0,10.5,90.72,0.0,0.0,OK
68227,3.2,318.0,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
68421,334.0,263.0,289.0,1.44,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
68660,14.5,278.0,263.5,4.8,52.484214,-1.89013,9,0.0,188.79,45.0,104.0,104.0,OK
68737,127.3,0.0,232.7,7.2,52.484199,-1.889432,9,7.15,113.59,100.15,166.0,166.0,OK
68952,0.1,33.0,32.9,1.44,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
69262,3.2,318.0,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
69458,334.0,263.0,289.0,1.44,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
69693,16.2,279.0,262.8,4.8,52.484214,-1.890127,9,0.0,326.9,45.0,106.0,106.0,OK
69776,145.4,0.0,214.6,5.76,52.484191,-1.88941,9,4.78,109.8,92.07,180.0,180.0,OK
69983,0.1,33.0,32.9,1.44,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
70309,3.2,318.0,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
70493,334.0,263.0,289.0,0.96,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
70726,17.5,314.0,296.5,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,38.0,38.0,OK
70842,151.9,342.0,190.1,5.76,52.484188,-1.889392,9,5.09,115.01,90.42,180.0,180.0,OK
71033,0.1,32.0,31.9,1.92,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
71363,3.2,318.0,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
71563,334.0,263.0,289.0,0.96,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
71775,15.6,281.0,265.4,4.32,52.484214,-1.890127,8,0.0,81.11,45.0,100.0,100.0,OK
71874,154.5,339.0,184.5,5.76,52.48418,-1.889373,9,5.76,128.32,90.45,180.0,180.0,OK
72085,0.1,30.0,29.9,1.92,52.484073,-1.889315,5,0.0,10.5,90.77,0.0,0.0,OK
72399,3.2,318.0,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
72597,334.0,263.0,289.0,0.96,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
72809,14.2,274.0,259.8,4.32,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK
72906,158.9,328.0,169.1,5.76,52.484165,-1.889348,9,4.33,130.7,89.8,180.0,180.0,OK
73117,0.3,28.0,27.7,1.92,52.484073,-1.889315,5,0.0,10.5,90.67,0.0,0.0,OK
73433,3.4,318.0,314.6,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
73635,334.0,263.0,289.0,0.96,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
73869,15.9,276.0,260.1,4.32,52.484214,-1.890127,8,0.0,81.11,45.0,110.0,110.0,OK
73939,132.1,307.0,174.9,5.28,52.484157,-1.889333,9,3.83,140.67,104.43,180.0,180.0,OK
74151,0.4,27.0,26.6,1.92,52.484073,-1.889315,5,0.0,10.5,90.62,0.0,0.0,OK
74465,3.3,318.0,314.7,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
74669,334.0,263.0,289.0,0.96,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
74905,14.3,264.0,249.7,4.32,52.484214,-1.890127,9,0.0,81.11,45.0,132.0,132.0,OK
74990,144.6,310.0,165.4,5.28,52.484149,-1.889318,9,5.09,117.49,100.21,180.0,180.0,OK
75197,0.4,328.0,327.6,0.96,52.484073,-1.889315,5,0.0,10.5,90.62,0.0,0.0,OK
75502,3.3,318.0,314.7,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
75716,334.0,263.0,289.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
75938,29.2,264.0,234.8,4.32,52.484214,-1.890127,9,0.0,81.11,45.0,162.0,162.0,OK
76046,173.5,299.0,125.5,5.28,52.484142,-1.889315,8,4.02,150.97,85.66,160.0,160.0,OK
76221,0.4,248.0,247.6,0.96,52.484073,-1.889315,5,0.0,10.5,90.62,136.0,136.0,OK
76572,3.3,318.0,314.7,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
76774,334.0,263.0,289.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
76972,22.9,257.0,234.1,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,162.0,162.0,OK
77081,187.1,293.0,105.9,5.28,52.484134,-1.889318,9,2.17,212.27,77.55,120.0,120.0,OK
77267,0.4,251.0,250.6,0.96,52.484073,-1.889315,5,0.0,10.5,90.62,130.0,130.0,OK
77605,3.3,318.0,314.7,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
77808,334.0,263.0,289.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,52.0,52.0,OK
78019,11.5,262.0,250.5,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,130.0,130.0,OK
78114,173.6,0.0,186.4,5.28,52.484123,-1.889315,9,3.39,192.68,83.63,180.0,180.0,OK
78302,0.4,15.0,14.6,0.96,52.484073,-1.889315,5,0.0,10.5,90.62,0.0,0.0,OK
78639,3.0,318.0,315.0,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
78845,334.0,270.0,296.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,38.0,38.0,OK
79077,10.3,268.0,257.7,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,116.0,116.0,OK
79164,159.7,25.0,225.3,5.28,52.484111,-1.889312,9,5.69,172.59,89.99,180.0,180.0,OK
79334,0.4,304.0,303.6,0.96,52.484073,-1.889315,5,0.0,10.5,90.62,24.0,24.0,OK
79672,3.3,318.0,314.7,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
79893,334.0,273.0,299.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,32.0,32.0,OK
80110,9.1,269.0,259.9,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK
80200,140.7,274.0,133.3,5.28,52.4841,-1.889303,9,4.57,174.42,99.74,176.0,176.0,OK
80387,0.5,217.0,216.5,1.44,52.484073,-1.889315,5,0.0,10.5,90.57,180.0,180.0,OK
80718,3.3,318.0,314.7,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
80925,334.0,273.0,299.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,32.0,32.0,OK
81146,7.6,271.0,263.4,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,104.0,104.0,OK
81271,135.9,286.0,150.1,5.28,52.484088,-1.889287,8,4.94,151.45,106.4,180.0,180.0,OK
81424,0.5,290.0,289.5,1.44,52.484073,-1.889315,5,0.0,10.5,90.57,52.0,52.0,OK
81777,3.2,318.0,314.8,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
81993,334.0,273.0,299.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,32.0,32.0,OK
82193,8.3,274.0,265.7,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,100.0,100.0,OK
82304,140.0,296.0,156.0,5.28,52.484077,-1.889275,9,4.28,134.52,108.91,180.0,180.0,OK
82471,0.5,297.0,296.5,1.44,52.484073,-1.889315,5,0.0,10.5,90.57,38.0,38.0,OK
82809,3.2,318.0,314.8,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,2.0,2.0,OK
83031,334.0,273.0,299.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,32.0,32.0,OK
83227,8.7,272.0,263.3,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,104.0,104.0,OK
83336,138.8,301.0,162.2,5.28,52.484069,-1.889263,9,3.94,137.63,118.14,180.0,180.0,OK
83509,0.5,297.0,296.5,1.44,52.484073,-1.889315,5,0.0,10.5,90.57,38.0,38.0,OK
83843,3.1,318.0,314.9,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,2.0,2.0,OK
84067,336.8,281.0,304.2,0.48,52.483989,-1.88892,7,0.0,287.45,45.0,22.0,22.0,OK
84285,11.3,267.0,255.7,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,120.0,120.0,OK
84368,148.7,304.0,155.3,4.32,52.484058,-1.889255,9,5.57,155.42,129.23,180.0,180.0,OK
84545,0.5,297.0,296.5,1.44,52.484073,-1.889315,5,0.0,10.5,90.57,38.0,38.0,OK
84886,0.5,317.0,316.5,0.0,52.484046,-1.889295,6,0.0,280.24,45.0,0.0,0.0,OK
85100,336.8,289.0,312.2,0.96,52.483989,-1.88892,7,0.0,287.45,45.0,6.0,6.0,OK
85318,7.6,267.0,259.4,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK
85416,183.5,309.0,125.5,4.32,52.484043,-1.889248,8,5.2,160.14,135.0,160.0,160.0,OK
85598,0.4,297.0,296.6,0.96,52.484073,-1.889315,5,0.0,10.5,90.62,38.0,38.0,OK
85915,0.6,317.0,316.4,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
86142,342.4,301.0,318.6,0.96,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
86351,6.9,269.0,262.1,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,106.0,106.0,OK
86470,203.4,309.0,105.6,4.32,52.484031,-1.889245,7,4.41,180.4,135.0,120.0,120.0,OK
86627,0.6,299.0,298.4,0.96,52.484073,-1.889315,5,0.0,10.5,90.52,34.0,34.0,OK
86980,0.5,317.0,316.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
87191,342.4,307.0,324.6,0.96,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
87389,5.3,268.0,262.7,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,106.0,106.0,OK
87506,209.5,307.0,97.5,4.32,52.48402,-1.88925,8,4.0,200.25,135.0,104.0,104.0,OK
87684,0.6,300.0,299.4,0.96,52.484073,-1.889315,5,0.0,10.5,90.52,32.0,32.0,OK
88011,0.5,317.0,316.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
88220,342.4,313.0,330.6,0.96,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
88435,8.3,268.0,259.7,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK
88539,207.9,297.0,89.1,4.32,52.484012,-1.889255,9,2.7,198.31,135.0,88.0,88.0,OK
88722,1.0,301.0,300.0,0.96,52.484073,-1.889315,5,0.0,10.5,90.32,30.0,30.0,OK
89038,0.5,321.0,320.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
89255,342.4,316.0,333.6,0.96,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
89493,9.1,263.0,253.9,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,124.0,124.0,OK
89586,183.9,279.0,95.1,1.92,52.484008,-1.889258,9,0.0,197.68,135.0,100.0,100.0,OK
89758,1.2,301.0,299.8,0.96,52.484073,-1.889315,5,0.0,10.5,90.22,32.0,32.0,OK
90065,0.5,7.0,6.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
90284,342.4,334.0,351.6,2.4,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
90527,9.1,260.0,250.9,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,130.0,130.0,OK
90624,145.3,275.0,129.7,1.92,52.484012,-1.88926,9,0.0,326.01,45.0,168.0,168.0,OK
90796,1.1,301.0,299.9,0.96,52.484073,-1.889315,5,0.0,10.5,90.27,32.0,32.0,OK
91108,0.5,33.0,32.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
91312,342.3,348.0,5.7,2.4,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
91561,10.5,266.0,255.5,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,120.0,120.0,OK
91674,118.9,275.0,156.1,1.92,52.484012,-1.88926,9,0.0,40.31,45.0,180.0,180.0,OK
92158,0.5,35.0,34.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
92374,342.3,0.0,17.7,2.4,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
92610,14.0,266.0,252.0,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,126.0,126.0,OK
92703,93.5,319.0,225.5,1.92,52.484012,-1.88926,9,0.0,40.31,45.0,180.0,180.0,OK
93187,0.5,35.0,34.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
93402,342.4,0.0,17.6,2.4,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
93649,14.9,266.0,251.1,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,128.0,128.0,OK
93739,53.6,318.0,264.4,1.92,52.484012,-1.88926,9,0.0,40.31,56.56,102.0,102.0,OK
94217,0.5,35.0,34.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
94433,342.4,0.0,17.6,2.4,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
94717,14.8,261.0,246.2,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,138.0,138.0,OK
94774,27.4,322.0,294.6,2.4,52.484012,-1.88926,9,0.0,40.31,69.66,42.0,42.0,OK
95259,0.6,35.0,34.4,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
95463,343.2,0.0,16.8,3.36,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
95752,16.9,267.0,250.1,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,130.0,130.0,OK
95808,9.6,351.0,341.4,2.4,52.484012,-1.88926,9,0.0,40.31,78.56,0.0,0.0,OK
96287,0.6,35.0,34.4,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
96492,2.0,318.0,316.0,3.36,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
96785,18.3,257.0,238.7,6.72,52.484214,-1.890127,8,0.0,81.11,45.0,154.0,154.0,OK
96859,356.7,0.0,3.3,2.4,52.484012,-1.88926,9,0.0,40.31,85.01,0.0,0.0,OK
97339,0.6,35.0,34.4,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
97546,34.7,253.0,218.3,3.36,52.483989,-1.88892,6,0.0,287.45,45.0,180.0,180.0,OK
97820,19.2,257.0,237.8,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,156.0,156.0,OK
97887,342.1,0.0,17.9,2.4,52.484012,-1.88926,9,0.0,40.31,92.31,0.0,0.0,OK
98368,0.7,35.0,34.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
98579,16.9,333.0,316.1,3.36,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
98875,19.2,264.0,244.8,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,142.0,142.0,OK
98918,335.1,32.0,56.9,2.88,52.484031,-1.889302,9,0.0,40.31,125.23,22.0,22.0,OK
99396,0.7,35.0,34.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
99611,11.4,354.0,342.6,3.36,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
99929,15.6,275.0,259.4,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK
99970,306.1,32.0,85.9,2.88,52.484043,-1.889305,9,3.46,345.49,135.0,80.0,80.0,OK
100428,0.7,35.0,34.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
100654,9.5,356.0,346.5,2.88,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
100962,19.7,260.0,240.3,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,150.0,150.0,OK
101006,282.0,32.0,110.0,2.88,52.484046,-1.88931,9,2.93,343.74,135.0,130.0,130.0,OK
101470,0.7,35.0,34.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
101685,350.5,356.0,5.5,2.88,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
101995,17.3,264.0,246.7,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,138.0,138.0,OK
102066,285.5,36.0,110.5,2.88,52.48405,-1.889313,9,2.83,339.06,135.0,130.0,130.0,OK
102521,0.7,35.0,34.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
102749,345.7,0.0,14.3,2.88,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
103044,17.3,263.0,245.7,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,140.0,140.0,OK
103102,285.5,43.0,117.5,2.88,52.48405,-1.889317,9,2.07,327.36,135.0,144.0,144.0,OK
103549,0.7,35.0,34.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
103778,328.5,8.0,39.5,2.88,52.483989,-1.88892,7,0.0,287.45,48.7,0.0,0.0,OK
104080,17.4,267.0,249.6,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,132.0,132.0,OK
104135,285.6,43.0,117.4,2.88,52.484046,-1.889318,8,0.0,273.35,135.0,144.0,144.0,OK
104578,0.7,35.0,34.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
104810,5.9,32.0,26.1,2.88,52.483943,-1.88929,7,0.0,287.45,45.0,0.0,0.0,OK
105137,18.2,253.0,234.8,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,162.0,162.0,OK
105167,285.8,43.0,117.2,2.88,52.484046,-1.88932,9,0.0,194.27,135.0,144.0,144.0,OK
105620,0.7,34.0,33.3,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
105838,17.0,0.0,343.0,2.88,52.48394,-1.889278,7,3.33,107.68,45.0,0.0,0.0,OK
106170,19.5,255.0,235.5,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,160.0,160.0,OK
106206,285.8,43.0,117.2,2.88,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK
106651,0.8,32.0,31.2,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
106866,10.1,0.0,349.9,2.88,52.483943,-1.889267,7,3.2,134.84,45.0,0.0,0.0,OK
107203,20.0,248.0,228.0,5.28,52.484214,-1.890127,8,0.0,81.11,45.0,174.0,174.0,OK
107250,285.8,43.0,117.2,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
107716,0.8,31.0,30.2,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
107919,21.3,0.0,338.7,2.88,52.483947,-1.889253,7,3.85,134.68,45.0,0.0,0.0,OK
108237,21.9,251.0,229.1,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,172.0,172.0,OK
108288,285.8,43.0,117.2,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
108744,0.8,31.0,30.2,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
108952,20.1,346.0,325.9,2.88,52.483943,-1.889245,7,3.44,151.15,45.0,0.0,0.0,OK
109274,26.2,256.0,229.8,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,172.0,172.0,OK
109326,285.8,43.0,117.2,1.44,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK
109772,1.0,30.0,29.0,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
109982,42.3,345.0,302.7,2.88,52.483947,-1.88924,7,2.61,150.07,45.0,26.0,26.0,OK
110325,28.6,251.0,222.4,5.28,52.484214,-1.890127,8,0.0,81.11,45.0,180.0,180.0,OK
110354,285.8,43.0,117.2,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
110800,1.9,30.0,28.1,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
111030,40.1,344.0,303.9,3.36,52.483947,-1.889235,7,2.06,154.67,45.0,24.0,24.0,OK
111356,27.9,246.0,218.1,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
111394,285.8,43.0,117.2,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
111832,1.9,29.0,27.1,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
112063,39.8,342.0,302.2,3.36,52.483951,-1.88923,7,1.8,151.13,45.0,26.0,26.0,OK
112388,26.6,246.0,219.4,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
112452,285.8,43.0,117.2,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
112880,2.0,29.0,27.0,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
113132,40.0,341.0,301.0,3.36,52.483951,-1.889225,7,0.0,162.32,45.0,28.0,28.0,OK
113430,26.9,248.0,221.1,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
113504,285.7,43.0,117.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
113910,2.0,29.0,27.0,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
114168,47.4,339.0,291.6,3.36,52.483951,-1.889215,7,0.0,163.8,45.0,48.0,48.0,OK
114463,27.1,248.0,220.9,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
114529,285.7,43.0,117.3,1.44,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK
114938,2.0,29.0,27.0,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
115205,65.5,333.0,267.5,2.4,52.483951,-1.889202,7,2.5,161.57,135.0,96.0,96.0,OK
115514,27.1,248.0,220.9,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
115569,285.7,43.0,117.3,1.44,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK
115980,2.3,29.0,26.7,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
116239,62.9,328.0,265.1,2.4,52.483947,-1.889202,7,2.26,183.41,135.0,100.0,100.0,OK
