Time(ms)(s),Heading(°),WindDir(°),RelWind(°),WindSpd(mph),Lat,Lon,GpsStat,GpsSpeed,GpsCourse,Rudder(°),Sail(°),TargetSail(°),Status
176687,177.60,0.00,182.40,3.36,52.483745,-1.889738,7,4.76,278.92,130.02,180.00,180.00,OK
177717,174.40,0.00,185.60,3.36,52.483749,-1.889757,7,3.59,288.70,129.70,180.00,180.00,OK
178749,148.00,352.00,204.00,3.36,52.483749,-1.889773,7,4.11,284.42,135.00,180.00,180.00,OK
179793,138.40,0.00,221.60,3.36,52.483749,-1.889792,7,3.83,291.89,135.00,180.00,180.00,OK
180850,139.70,0.00,220.30,2.88,52.483749,-1.889807,7,3.33,290.33,135.00,180.00,180.00,OK
181880,148.00,0.00,212.00,2.88,52.483749,-1.889823,7,3.33,290.33,135.00,180.00,180.00,OK
182913,175.10,0.00,184.90,2.88,52.483749,-1.889837,7,3.89,284.24,118.76,180.00,180.00,OK
183956,170.30,356.00,185.70,2.88,52.483741,-1.889847,6,4.67,323.01,122.65,180.00,180.00,OK
184986,137.20,349.00,211.80,2.88,52.483737,-1.889867,6,4.63,316.06,135.00,180.00,180.00,OK
186054,128.20,349.00,220.80,3.36,52.483734,-1.889880,7,3.39,285.01,135.00,180.00,180.00,OK
187085,131.50,0.00,228.50,3.36,52.483737,-1.889897,7,3.39,285.01,108.75,174.00,174.00,OK
188122,119.20,0.00,240.80,3.36,52.483734,-1.889903,7,3.28,279.84,100.69,150.00,150.00,OK
189156,115.30,0.00,244.70,3.36,52.483726,-1.889903,7,2.06,268.72,95.41,142.00,142.00,OK
190205,123.40,0.00,236.60,2.88,52.483726,-1.889903,7,1.80,242.51,91.36,158.00,158.00,OK
191252,123.80,0.00,236.20,2.88,52.483726,-1.889897,7,0.00,290.80,102.97,158.00,158.00,OK
192285,124.00,0.00,236.00,2.88,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
193310,124.00,0.00,236.00,2.88,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
194348,124.00,0.00,236.00,2.88,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
195385,124.00,0.00,236.00,1.92,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
196434,124.00,0.00,236.00,1.92,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
197485,124.00,0.00,236.00,1.92,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
198514,124.00,0.00,236.00,1.92,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
199552,124.00,0.00,236.00,1.92,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
200589,124.00,0.00,236.00,1.44,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
201637,124.00,0.00,236.00,1.44,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
202688,124.00,0.00,236.00,1.44,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
203713,124.00,0.00,236.00,1.44,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
204753,124.00,0.00,236.00,1.44,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
205791,124.00,0.00,236.00,0.96,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
206839,124.00,0.00,236.00,0.96,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
207878,124.00,0.00,236.00,0.96,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
208908,124.00,0.00,236.00,0.96,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
209933,124.00,0.00,236.00,0.96,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
210973,124.00,0.00,236.00,0.48,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
212022,124.00,0.00,236.00,0.48,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
213047,124.00,0.00,236.00,0.48,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
214085,124.00,0.00,236.00,0.48,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
215122,124.00,0.00,236.00,0.48,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
216160,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
217210,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
218236,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
219274,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
220298,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
221323,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
222374,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
223399,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
224437,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
225462,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
226486,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
227548,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
228577,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
229603,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
230627,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
231665,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
232715,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
233740,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
234768,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
235805,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
236834,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
237893,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
238919,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
239944,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
240986,124.00,0.00,236.00,0.00,52.483722,-1.889897,7,0.00,25.90,73.00,158.00,158.00,OK
242013,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
243059,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
244097,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
245135,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
246159,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
247188,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
248248,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
249274,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
250298,124.00,0.00,236.00,0.00,52.483722,-1.889897,8,0.00,25.90,73.00,158.00,158.00,OK
