Time(ms)(s),Heading(°),WindDir(°),RelWind(°),WindSpd(mph),Lat,Lon,GpsStat,GpsSpeed,GpsCourse,Rudder(°),Sail(°),TargetSail(°),Status
162291,285.70,24.00,98.30,2.88,52.484046,-1.889320,8,0.00,126.56,135.00,106.00,106.00,OK
163329,285.70,25.00,99.30,2.88,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
164377,285.70,25.00,99.30,2.40,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
165414,285.70,25.00,99.30,2.40,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
166441,285.70,25.00,99.30,2.40,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
167479,285.70,25.00,99.30,2.40,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
168516,285.70,25.00,99.30,2.40,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
169578,285.70,25.00,99.30,1.44,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
170644,285.70,25.00,99.30,1.44,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
171672,285.70,25.00,99.30,1.44,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
172709,285.70,25.00,99.30,1.44,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
173746,285.70,25.00,99.30,1.44,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
174792,285.70,25.00,99.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
175833,285.70,25.00,99.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
176860,285.70,25.00,99.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
177885,285.70,25.00,99.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
178922,285.70,25.00,99.30,1.44,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
179968,285.70,25.00,99.30,1.44,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
181006,285.70,25.00,99.30,1.44,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
182036,285.70,25.00,99.30,1.44,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
183073,285.70,25.00,99.30,1.44,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
184099,285.70,25.00,99.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
185157,285.70,25.00,99.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
186208,285.70,25.00,99.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
187237,285.70,25.00,99.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
188277,285.70,25.00,99.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
189315,285.70,25.00,99.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
190373,285.70,25.00,99.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
191424,285.70,25.00,99.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
192451,285.70,25.00,99.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
193491,285.70,25.00,99.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
194530,285.70,25.00,99.30,0.48,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
195588,285.70,25.00,99.30,0.48,52.484046,-1.889320,8,0.00,126.56,135.00,108.00,108.00,OK
196625,285.70,25.00,99.30,0.48,52.484046,-1.889320,9,0.00,126.56,135.00,108.00,108.00,OK
197652,285.70,26.00,100.30,0.48,52.484046,-1.889320,8,0.00,126.56,135.00,110.00,110.00,OK
198676,285.70,31.00,105.30,0.48,52.484046,-1.889320,8,0.00,126.56,135.00,120.00,120.00,OK
199717,285.70,32.00,106.30,0.96,52.484046,-1.889320,9,0.00,126.56,135.00,122.00,122.00,OK
200775,285.70,34.00,108.30,0.96,52.484046,-1.889320,9,0.00,126.56,135.00,126.00,126.00,OK
201812,285.70,34.00,108.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,126.00,126.00,OK
202840,285.70,34.00,108.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,126.00,126.00,OK
203877,285.70,34.00,108.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,126.00,126.00,OK
204904,285.70,34.00,108.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,126.00,126.00,OK
205965,285.70,34.00,108.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,126.00,126.00,OK
207016,285.70,34.00,108.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,126.00,126.00,OK
208045,285.70,34.00,108.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,126.00,126.00,OK
209082,285.70,34.00,108.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,126.00,126.00,OK
210107,285.70,34.00,108.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,126.00,126.00,OK
211169,285.70,34.00,108.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,126.00,126.00,OK
212194,285.70,35.00,109.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,128.00,128.00,OK
213222,285.70,40.00,114.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,138.00,138.00,OK
214248,285.70,40.00,114.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,138.00,138.00,OK
215285,285.70,40.00,114.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,138.00,138.00,OK
216344,285.70,40.00,114.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,138.00,138.00,OK
217375,285.70,40.00,114.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,138.00,138.00,OK
218413,285.70,40.00,114.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,138.00,138.00,OK
219451,285.70,40.00,114.30,2.88,52.484046,-1.889320,8,0.00,126.56,135.00,138.00,138.00,OK
220488,285.70,40.00,114.30,2.88,52.484046,-1.889320,8,0.00,126.56,135.00,138.00,138.00,OK
221546,285.70,40.00,114.30,2.88,52.484046,-1.889320,8,0.00,126.56,135.00,138.00,138.00,OK
222576,285.70,40.00,114.30,2.88,52.484046,-1.889320,8,0.00,126.56,135.00,138.00,138.00,OK
223613,285.70,42.00,116.30,2.88,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
224652,285.70,42.00,116.30,2.40,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
225676,285.70,42.00,116.30,2.40,52.484046,-1.889320,9,0.00,126.56,135.00,142.00,142.00,OK
226734,285.70,42.00,116.30,2.40,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
227771,285.70,42.00,116.30,2.40,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
228801,285.70,42.00,116.30,2.40,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
229826,285.70,42.00,116.30,2.88,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
230863,285.70,42.00,116.30,2.88,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
231921,285.70,42.00,116.30,2.88,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
232947,285.70,42.00,116.30,2.88,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
233974,285.70,42.00,116.30,2.88,52.484046,-1.889320,7,0.00,126.56,135.00,142.00,142.00,OK
235002,285.70,42.00,116.30,1.92,52.484046,-1.889320,7,0.00,126.56,135.00,142.00,142.00,OK
236040,285.70,42.00,116.30,1.92,52.484046,-1.889320,7,0.00,126.56,135.00,142.00,142.00,OK
237085,285.70,42.00,116.30,1.92,52.484046,-1.889320,7,0.00,126.56,135.00,142.00,142.00,OK
238113,285.70,42.00,116.30,1.92,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
239151,285.70,42.00,116.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
240193,285.70,42.00,116.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
241217,285.70,42.00,116.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
242276,285.70,42.00,116.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
243305,285.70,42.00,116.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,142.00,142.00,OK
244329,285.70,43.00,117.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,144.00,144.00,OK
245354,285.70,51.00,125.30,0.96,52.484046,-1.889320,9,0.00,126.56,135.00,160.00,160.00,OK
246394,285.70,52.00,126.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,162.00,162.00,OK
247452,285.70,53.00,127.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,164.00,164.00,OK
248479,285.70,61.00,135.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,180.00,180.00,OK
249516,285.70,63.00,137.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,180.00,180.00,OK
250550,285.70,65.00,139.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,180.00,180.00,OK
251585,285.70,72.00,146.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,180.00,180.00,OK
252643,285.70,99.00,173.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,180.00,180.00,OK
253667,285.70,118.00,192.30,0.96,52.484046,-1.889320,8,0.00,126.56,135.00,180.00,180.00,OK
254702,285.70,131.00,205.30,1.44,52.484046,-1.889320,8,0.00,126.56,135.00,180.00,180.00,OK
255736,285.70,149.00,223.30,1.44,52.484046,-1.889320,8,0.00,126.56,135.00,180.00,180.00,OK
256771,285.70,149.00,223.30,1.44,52.484046,-1.889320,9,0.00,126.56,135.00,180.00,180.00,OK
257828,285.70,149.00,223.30,1.44,52.484046,-1.889320,9,0.00,126.56,135.00,180.00,180.00,OK
258867,285.70,152.00,226.30,1.44,52.484046,-1.889320,9,0.00,126.56,135.00,178.00,178.00,OK
259892,285.70,160.00,234.30,2.40,52.484046,-1.889320,9,0.00,126.56,135.00,162.00,162.00,OK
260917,285.70,156.00,230.30,2.40,52.484046,-1.889320,9,0.00,126.56,135.00,170.00,170.00,OK
261941,285.70,156.00,230.30,2.40,52.484046,-1.889320,9,0.00,126.56,135.00,170.00,170.00,OK
263002,285.70,154.00,228.30,2.40,52.484046,-1.889320,9,0.00,126.56,135.00,174.00,174.00,OK
264030,285.70,128.00,202.30,2.40,52.484046,-1.889320,9,0.00,126.56,135.00,180.00,180.00,OK
265065,285.70,130.00,204.30,2.88,52.484046,-1.889320,9,0.00,126.56,135.00,180.00,180.00,OK
266100,285.70,131.00,205.30,2.88,52.484046,-1.889320,9,0.00,126.56,135.00,180.00,180.00,OK
267134,285.70,131.00,205.30,2.88,52.484046,-1.889320,9,0.00,126.56,135.00,180.00,180.00,OK
268191,285.70,131.00,205.30,2.88,52.484046,-1.889320,9,0.00,126.56,135.00,180.00,180.00,OK
269232,285.70,131.00,205.30,1.92,52.484046,-1.889320,9,0.00,126.56,135.00,180.00,180.00,OK
270268,285.70,131.00,205.30,1.92,52.484046,-1.889320,9,0.00,126.56,135.00,180.00,180.00,OK
271301,285.70,132.00,206.30,1.92,52.484046,-1.889320,9,0.00,126.56,135.00,180.00,180.00,OK
272338,285.70,167.00,241.30,1.92,52.484046,-1.889320,9,0.00,126.56,135.00,148.00,148.00,OK
273385,285.70,167.00,241.30,1.92,52.484046,-1.889320,9,0.00,126.56,135.00,148.00,148.00,OK
