Time(ms)(s),Heading(°),WindDir(°),RelWind(°),WindSpd(mph),Lat,Lon,GpsStat,GpsSpeed,GpsCourse,Rudder(°),Sail(°),TargetSail(°),Status
3914,2.40,301.00,0.00,0.00,0.000000,0.000000,0,0.00,0.00,90.00,90.00,90.00,GPS_ERROR
4947,2.60,298.00,295.40,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,40.00,40.00,OK
5981,2.60,297.00,294.40,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,42.00,42.00,OK
7012,2.60,297.00,294.40,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,42.00,42.00,OK
8044,2.70,297.00,294.30,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,42.00,42.00,OK
9098,2.50,296.00,293.50,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,44.00,44.00,OK
10131,2.60,296.00,293.40,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,44.00,44.00,OK
11166,2.60,296.00,293.40,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,44.00,44.00,OK
12201,2.60,296.00,293.40,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,44.00,44.00,OK
13234,2.60,295.00,292.40,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,46.00,46.00,OK
14301,2.60,296.00,293.40,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,44.00,44.00,OK
15335,2.70,296.00,293.30,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,44.00,44.00,OK
16371,2.70,297.00,294.30,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,42.00,42.00,OK
17406,2.70,297.00,294.30,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,42.00,42.00,OK
18440,2.70,297.00,294.30,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,42.00,42.00,OK
19492,2.70,297.00,294.30,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,42.00,42.00,OK
20530,2.70,297.00,294.30,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,42.00,42.00,OK
21563,2.70,297.00,294.30,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,42.00,42.00,OK
22596,2.70,297.00,294.30,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,42.00,42.00,OK
23631,2.70,297.00,294.30,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,42.00,42.00,OK
24698,2.70,303.00,300.30,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,30.00,30.00,OK
25732,2.60,331.00,328.40,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
26760,2.80,332.00,329.20,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
27787,2.80,332.00,329.20,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
28829,2.80,86.00,83.20,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,76.00,76.00,OK
29884,2.70,155.00,152.30,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,180.00,180.00,OK
30918,2.80,7.00,4.20,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
31945,2.80,0.00,357.20,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
32972,2.90,0.00,357.10,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
34000,2.80,0.00,357.20,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
35061,2.90,0.00,357.10,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
36093,2.90,0.00,357.10,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
37124,2.90,0.00,357.10,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
38151,2.90,0.00,357.10,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
39192,3.00,0.00,357.00,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
40241,3.00,0.00,357.00,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
41272,3.00,0.00,357.00,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
42299,2.90,0.00,357.10,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
43330,2.50,0.00,357.50,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
44358,3.00,0.00,357.00,0.48,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
